5,982804775238037 U
0,8196115493774414 U
0,9200615882873535 U
0,7627451419830322 U
0,7965326309204102 U
0,8756082057952881 U
1,1404542922973633 U
0,8952867984771729 U
0,8227205276489258 U
0,9053475856781006 U
1,2939560413360596 U
1,8992877006530762 U
1,3393752574920654 U
0,8161134719848633 U
1,0327048301696777 U
0,9819715023040771 U
0,7748963832855225 U
2,126581907272339 U
1,588921308517456 U
0,6586172580718994 N
0,4216194152832031 N
0,39420652389526367 N
0,39786601066589355 N
0,39133119583129883 N
0,390578031539917 N
0,40288543701171875 N
1,3218638896942139 M
0,3462643623352051 M
0,41857123374938965 M
0,3418846130371094 M
0,32761359214782715 M
0,4153757095336914 N
0,3793792724609375 N
0,3957555294036865 N
0,4224386215209961 N
0,38495540618896484 N
0,6796135902404785 M
0,4295961856842041 M
0,41896581649780273 M
0,32853031158447266 M
0,421222448348999 M
0,4066898822784424 N
0,38106393814086914 N
0,41003894805908203 N
0,39300990104675293 N
0,37563514709472656 N
0,40263795852661133 N
0,5652024745941162 M
0,36330604553222656 M
0,3343348503112793 M
0,322145938873291 M
0,3611793518066406 M
0,38753175735473633 N
0,3771986961364746 N
0,3954479694366455 N
0,41967129707336426 N
0,3895101547241211 N
0,3617880344390869 M
0,32540059089660645 M
0,33118677139282227 M
0,316068172454834 M
0,3385617733001709 M
0,38727545738220215 N
0,39353442192077637 N
0,3950612545013428 N
0,4431478977203369 N
0,3984551429748535 N
0,4013957977294922 N
0,40895605087280273 N
0,39228105545043945 N
0,38777947425842285 N
0,3859400749206543 N
0,4421818256378174 N
0,3935103416442871 N
0,41395998001098633 N
0,32068681716918945 M
0,320995569229126 M
0,32128214836120605 M
0,3326108455657959 M
0,3250269889831543 M
0,39034318923950195 N
0,39356422424316406 N
0,40084314346313477 N
0,4058718681335449 N
0,43205881118774414 N
0,32431507110595703 M
0,32785511016845703 M
0,325955867767334 M
0,3505852222442627 M
0,32697248458862305 M
0,4085233211517334 N
0,3887975215911865 N
0,4238605499267578 N
0,41902780532836914 N
0,04583930969238281 
6,4228675365448 U
1,1919374465942383 N
1,003237247467041 N
1,007983684539795 N
1,010352611541748 N
1,0295062065124512 N
1,8133611679077148 N
1,607818603515625 N
1,023437738418579 N
0,9599711894989014 N
1,1051676273345947 N
1,0018577575683594 N
1,0382604598999023 N
0,9921116828918457 N
1,0554966926574707 N
1,0240821838378906 N
0,9888768196105957 N
1,056154489517212 N
1,0282812118530273 N
0,995811939239502 N
1,0750658512115479 N
1,0984928607940674 N
1,0613350868225098 N
1,140613079071045 N
1,0788941383361816 N
0,9807953834533691 N
0,9737033843994141 N
0,9684836864471436 N
1,0106573104858398 N
1,0012905597686768 N
0,9945952892303467 N
0,9845564365386963 N
1,001150369644165 N
0,9951400756835938 N
1,0049641132354736 N
2,2993524074554443 N
1,0990948677062988 N
0,9644858837127686 N
1,0383226871490479 N
1,0242547988891602 N
0,9779493808746338 N
0,9860572814941406 N
0,9384019374847412 N
0,9354953765869141 N
0,9547619819641113 N
0,997229814529419 N
0,9312467575073242 N
1,0131947994232178 N
9,423290252685547 U
0,892284631729126 U
0,7963354587554932 N
1,9702277183532715 N
0,4044499397277832 N
0,3893005847930908 N
0,36173033714294434 N
0,3907341957092285 N
1,4280860424041748 N
0,3768434524536133 N
0,42640209197998047 N
0,35046839714050293 N
0,36862897872924805 N
0,3978908061981201 N
0,43816328048706055 N
0,4358336925506592 N
0,3997666835784912 N
0,37207746505737305 N
0,3865180015563965 N
0,3856089115142822 N
0,3748934268951416 N
0,3977823257446289 N
0,3792085647583008 N
0,4129445552825928 N
0,39034557342529297 N
0,3683500289916992 N
0,40494871139526367 N
0,05170702934265137 
0,0675966739654541 U
0,08467292785644531 U
0,07851409912109375 U
0,10338807106018066 U
0,10477614402770996 U
0,08382797241210938 U
0,06709122657775879 U
0,08930754661560059 U
0,0741429328918457 U
0,08031916618347168 U
0,07960033416748047 U
0,09898519515991211 U
0,08261370658874512 U
0,08406853675842285 U
0,0872492790222168 U
0,08506894111633301 U
0,08333659172058105 U
0,07711195945739746 U
0,08598089218139648 U
0,08320379257202148 U
0,0787966251373291 U
0,08374595642089844 U
0,08365225791931152 U
0,11179542541503906 U
0,09249496459960938 U
0,07842302322387695 U
0,07700157165527344 U
0,07739877700805664 U
0,08633661270141602 U
0,07989311218261719 U
0,09884357452392578 U
0,08127522468566895 U
0,07777690887451172 U
0,07966423034667969 U
0,07685518264770508 U
0,08982396125793457 U
0,0819859504699707 U
0,10252928733825684 U
0,08372020721435547 U
0,08221650123596191 U
0,1676023006439209 
8,133395671844482 U
0,7036592960357666 N
0,46480250358581543 N
0,4410881996154785 N
0,42418408393859863 N
0,4390132427215576 N
0,4570193290710449 N
0,47609400749206543 N
0,6630325317382812 N
0,4425208568572998 N
0,45934319496154785 N
0,4448733329772949 N
0,05692100524902344 
